vertrag,journal,issn,issn_l
Wiley Gold (DEAL),EVOLUTION LETTERS,2056-3744,2056-3744
Wiley Gold (DEAL),EVOLUTIONARY APPLICATIONS,1752-4571,1752-4571
Wiley Gold (DEAL),EXPLORATION,2766-2098,2766-2098
Wiley Gold (DEAL),FASEB BIOADVANCES,2573-9832,2573-9832
Wiley Gold (DEAL),FEBS OPEN BIO,2211-5463,2211-5463
Wiley Gold (DEAL),FOOD AND ENERGY SECURITY,2048-3694,2048-3694
Wiley Gold (DEAL),FOOD BIOENGINEERING,2770-2081,2770-2081
Wiley Gold (DEAL),FOOD FRONTIERS,2643-8429,2643-8429
Wiley Gold (DEAL),FOOD SCIENCE & NUTRITION,2048-7177,2048-7177
Wiley Gold (DEAL),GCB BIOENERGY,1757-1693,1757-1693
Wiley Gold (DEAL),GCB BIOENERGY,1757-1707,1757-1693
Wiley Gold (DEAL),"GENES, BRAIN AND BEHAVIOR",1601-1848,1601-183X
Wiley Gold (DEAL),"GENES, BRAIN AND BEHAVIOR",1601-183X,1601-183X
Wiley Gold (DEAL),GEO: GEOGRAPHY AND ENVIRONMENT,2054-4049,2054-4049
Wiley Gold (DEAL),"GEOCHEMISTRY, GEOPHYSICS, GEOSYSTEMS",1525-2027,1525-2027
Wiley Gold (DEAL),GEOHEALTH,2471-1403,2471-1403
Wiley Gold (DEAL),GEOSCIENCE DATA JOURNAL,2049-6060,2049-6060
Wiley Gold (DEAL),GLOBAL CHALLENGES,2056-6646,2056-6646
Wiley Gold (DEAL),GRASSLAND RESEARCH,2770-1743,2770-1743
Wiley Gold (DEAL),HEALTH EXPECTATIONS,1369-6513,1369-6513
Wiley Gold (DEAL),HEALTH EXPECTATIONS,1369-7625,1369-6513
Wiley Gold (DEAL),HEALTH SCIENCE REPORTS,2398-8835,2398-8835
Wiley Gold (DEAL),HEALTHCARE TECHNOLOGY LETTERS,2053-3713,2053-3713
Wiley Gold (DEAL),HEPATOLOGY COMMUNICATIONS,2471-254X,2471-254X
Wiley Gold (DEAL),HIGH VOLTAGE,2397-7264,2397-7264
Wiley Gold (DEAL),HUMAN BRAIN MAPPING,1065-9471,1065-9471
Wiley Gold (DEAL),HUMAN BRAIN MAPPING,1097-0193,1065-9471
Wiley Gold (DEAL),IBRAIN,2769-2795,2313-1934
Wiley Gold (DEAL),IET BIOMETRICS,2047-4946,2047-4938
Wiley Gold (DEAL),IET BLOCKCHAIN,2634-1573,2634-1573
Wiley Gold (DEAL),"IET CIRCUITS, DEVICES & SYSTEMS",1751-8598,1751-858X
Wiley Gold (DEAL),IET COLLABORATIVE INTELLIGENT MANUFACTURING,2516-8398,2516-8398
Wiley Gold (DEAL),IET COMMUNICATIONS,1751-8636,1751-8628
Wiley Gold (DEAL),IET COMPUTER VISION,1751-9640,1751-9632
Wiley Gold (DEAL),IET COMPUTERS & DIGITAL TECHNIQUES,1751-861X,1751-8601
Wiley Gold (DEAL),IET CONFERENCE PROCEEDINGS,2732-4494,2732-4494
Wiley Gold (DEAL),IET CONTROL THEORY & APPLICATIONS,1751-8652,1751-8644
Wiley Gold (DEAL),IET CYBER-PHYSICAL SYSTEMS: THEORY & APPLICATIONS,2398-3396,2398-3396
Wiley Gold (DEAL),IET CYBER-SYSTEMS AND ROBOTICS,2631-6315,2631-6315
Wiley Gold (DEAL),IET ELECTRIC POWER APPLICATIONS,1751-8679,1751-8660
Wiley Gold (DEAL),IET ELECTRICAL SYSTEMS IN TRANSPORTATION,2042-9746,2042-9738
Wiley Gold (DEAL),IET ENERGY SYSTEMS INTEGRATION,2516-8401,2516-8401
Wiley Gold (DEAL),"IET GENERATION, TRANSMISSION & DISTRIBUTION",1751-8695,1751-8687
Wiley Gold (DEAL),IET IMAGE PROCESSING,1751-9667,1751-9659
Wiley Gold (DEAL),IET INFORMATION SECURITY,1751-8717,1751-8709
Wiley Gold (DEAL),IET INTELLIGENT TRANSPORT SYSTEMS,1751-9578,1751-956X
Wiley Gold (DEAL),"IET MICROWAVES, ANTENNAS & PROPAGATION",1751-8733,1751-8725
Wiley Gold (DEAL),IET NANOBIOTECHNOLOGY,1751-875X,1751-8741
Wiley Gold (DEAL),IET NANODIELECTRICS,2514-3255,2514-3255
Wiley Gold (DEAL),IET NETWORKS,2047-4962,2047-4954
Wiley Gold (DEAL),IET OPTOELECTRONICS,1751-8776,1751-8768
Wiley Gold (DEAL),IET POWER ELECTRONICS,1755-4543,1755-4535
Wiley Gold (DEAL),IET QUANTUM COMMUNICATION,2632-8925,2632-8925
Wiley Gold (DEAL),"IET RADAR, SONAR & NAVIGATION",1751-8792,1751-8784
Wiley Gold (DEAL),IET RENEWABLE POWER GENERATION,1752-1424,1752-1416
Wiley Gold (DEAL),"IET SCIENCE, MEASUREMENT & TECHNOLOGY",1751-8830,1751-8822
Wiley Gold (DEAL),IET SIGNAL PROCESSING,1751-9683,1751-9675
Wiley Gold (DEAL),IET SMART CITIES,2631-7680,2631-7680
Wiley Gold (DEAL),IET SMART GRID,2515-2947,2515-2947
Wiley Gold (DEAL),IET SOFTWARE,1751-8814,1751-8806
Wiley Gold (DEAL),IET SYSTEMS BIOLOGY,1751-8857,1751-8849
Wiley Gold (DEAL),IET WIRELESS SENSOR SYSTEMS,2043-6394,2043-6386
Wiley Gold (DEAL),IJU CASE REPORTS,2577-171X,2577-171X
Wiley Gold (DEAL),"IMMUNITY, INFLAMMATION AND DISEASE",2050-4527,2050-4527
Wiley Gold (DEAL),IMMUNOMEDICINE,2510-5345,2510-5345
Wiley Gold (DEAL),INFLUENZA AND OTHER RESPIRATORY VIRUSES,1750-2640,1750-2640
Wiley Gold (DEAL),INFLUENZA AND OTHER RESPIRATORY VIRUSES,1750-2659,1750-2640
Wiley Gold (DEAL),INFOMAT,2567-3165,2567-3165
Wiley Gold (DEAL),INTERDISCIPLINARY MATERIALS,2767-441X,2767-4401
Wiley Gold (DEAL),INTERNATIONAL JOURNAL OF CERAMIC ENGINEERING & SCIENCE,2578-3270,2578-3270
Wiley Gold (DEAL),INTERNATIONAL JOURNAL OF MECHANICAL SYSTEM DYNAMICS,2767-1402,2767-1399
Wiley Gold (DEAL),INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1049-8931,1049-8931
Wiley Gold (DEAL),INTERNATIONAL JOURNAL OF METHODS IN PSYCHIATRIC RESEARCH,1557-0657,1049-8931
Wiley Gold (DEAL),INTERNATIONAL WOUND JOURNAL,1742-4801,1742-4801
Wiley Gold (DEAL),INTERNATIONAL WOUND JOURNAL,1742-481X,1742-4801
Wiley Gold (DEAL),JAPAN ARCHITECTURAL REVIEW,2475-8876,2475-8876
Wiley Gold (DEAL),JBMR PLUS,2473-4039,2473-4039
Wiley Gold (DEAL),JCPP ADVANCES,2692-9384,2692-9384
Wiley Gold (DEAL),JCSM CLINICAL REPORTS,2521-3555,2521-3555
Wiley Gold (DEAL),JCSM RAPID COMMUNICATIONS,2617-1619,2617-1619
Wiley Gold (DEAL),JEADV CLINICAL PRACTICE,2768-6566,2768-6566
Wiley Gold (DEAL),JGH OPEN,2397-9070,2397-9070
Wiley Gold (DEAL),JIMD REPORTS,2192-8312,2192-8304
Wiley Gold (DEAL),JOR SPINE,2572-1143,2572-1143
Wiley Gold (DEAL),JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS,1942-2466,1942-2466
Wiley Gold (DEAL),JOURNAL OF APPLIED CLINICAL MEDICAL PHYSICS,1526-9914,1526-9914
Wiley Gold (DEAL),JOURNAL OF ARRHYTHMIA,1883-2148,1880-4276
Wiley Gold (DEAL),JOURNAL OF AVIAN BIOLOGY,0908-8857,0908-8857
Wiley Gold (DEAL),JOURNAL OF AVIAN BIOLOGY,1600-048X,0908-8857
Wiley Gold (DEAL),"JOURNAL OF CACHEXIA, SARCOPENIA AND MUSCLE",2190-5991,2190-5991
Wiley Gold (DEAL),"JOURNAL OF CACHEXIA, SARCOPENIA AND MUSCLE",2190-6009,2190-5991
Wiley Gold (DEAL),JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1582-1838,1582-1838
Wiley Gold (DEAL),JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1582-4934,1582-1838
Wiley Gold (DEAL),JOURNAL OF CLINICAL LABORATORY ANALYSIS,0887-8013,0887-8013
Wiley Gold (DEAL),JOURNAL OF CLINICAL LABORATORY ANALYSIS,1098-2825,0887-8013
Wiley Gold (DEAL),JOURNAL OF CUTANEOUS IMMUNOLOGY AND ALLERGY,2574-4593,2574-4593
Wiley Gold (DEAL),JOURNAL OF DIABETES,1753-0393,1753-0407
Wiley Gold (DEAL),JOURNAL OF DIABETES,1753-0407,1753-0407
Wiley Gold (DEAL),JOURNAL OF DIABETES INVESTIGATION,2040-1116,2040-1116
Wiley Gold (DEAL),JOURNAL OF DIABETES INVESTIGATION,2040-1124,2040-1116
Wiley Gold (DEAL),JOURNAL OF EXTRACELLULAR BIOLOGY,2768-2811,2768-2811
Wiley Gold (DEAL),JOURNAL OF EXTRACELLULAR VESICLES,2001-3078,2001-3078
Wiley Gold (DEAL),JOURNAL OF FLOOD RISK MANAGEMENT,1753-318X,1753-318X
Wiley Gold (DEAL),JOURNAL OF GENERAL AND FAMILY MEDICINE,2189-7948,2189-6577
Wiley Gold (DEAL),JOURNAL OF MEDICAL RADIATION SCIENCES,2051-3895,2051-3895
Wiley Gold (DEAL),JOURNAL OF MEDICAL RADIATION SCIENCES,2051-3909,2051-3895
Wiley Gold (DEAL),JOURNAL OF OCCUPATIONAL HEALTH,1348-9585,1341-9145
Wiley Gold (DEAL),JOURNAL OF SUSTAINABLE AGRICULTURE AND ENVIRONMENT,2767-035X,2767-035X
Wiley Gold (DEAL),JOURNAL OF SYNCHROTRON RADIATION,0909-0495,0909-0495
Wiley Gold (DEAL),JOURNAL OF SYNCHROTRON RADIATION,1600-5775,0909-0495
Wiley Gold (DEAL),JOURNAL OF THE AGRICULTURAL AND APPLIED ECONOMICS  ASSOCIATION,2769-2485,2769-2485
Wiley Gold (DEAL),JOURNAL OF THE AMERICAN COLLEGE OF EMERGENCY PHYSICIANS OPEN,2688-1152,2688-1152
Wiley Gold (DEAL),JOURNAL OF THE AMERICAN HEART ASSOCIATION,2047-9980,2047-9980
Wiley Gold (DEAL),JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,1758-2652,1758-2652
Wiley Gold (DEAL),JOURNAL OF THE WORLD AQUACULTURE SOCIETY,0893-8849,0893-8849
Wiley Gold (DEAL),JOURNAL OF THE WORLD AQUACULTURE SOCIETY,1749-7345,0893-8849
Wiley Gold (DEAL),JOURNAL OF VETERINARY INTERNAL MEDICINE,0891-6640,0891-6640
Wiley Gold (DEAL),JOURNAL OF VETERINARY INTERNAL MEDICINE,1939-1676,0891-6640
Wiley Gold (DEAL),LARYNGOSCOPE INVESTIGATIVE OTOLARYNGOLOGY,2378-8038,2378-8038
Wiley Gold (DEAL),LEARNING HEALTH SYSTEMS,2379-6146,2379-6146
Wiley Gold (DEAL),LEGUME SCIENCE,2639-6181,2639-6181
Wiley Gold (DEAL),LIFESTYLE MEDICINE,2688-3740,2688-3740
Wiley Gold (DEAL),LIMNOLOGY AND OCEANOGRAPHY LETTERS,2378-2242,2378-2242
Wiley Gold (DEAL),LIVER CANCER INTERNATIONAL,2642-3561,2642-3561
Wiley Gold (DEAL),MARINE AND COASTAL FISHERIES,1942-5120,1942-5120
Wiley Gold (DEAL),MATERNAL & CHILD NUTRITION,1740-8695,1740-8695
Wiley Gold (DEAL),MATERNAL & CHILD NUTRITION,1740-8709,1740-8695
Wiley Gold (DEAL),MEDCOMM,2688-2663,2688-2663
Wiley Gold (DEAL),MENTAL HEALTH SCIENCE,2642-3588,2642-3588
Wiley Gold (DEAL),METEOROLOGICAL APPLICATIONS,1350-4827,1350-4827
Wiley Gold (DEAL),METEOROLOGICAL APPLICATIONS,1469-8080,1350-4827
Wiley Gold (DEAL),MICRO & NANO LETTERS,1750-0443,1750-0443
Wiley Gold (DEAL),MICROBIAL BIOTECHNOLOGY,1751-7915,1751-7915
Wiley Gold (DEAL),MICROBIOLOGYOPEN,2045-8827,2045-8827
Wiley Gold (DEAL),MLIFE,2770-100X,2770-100X
Wiley Gold (DEAL),MOLECULAR GENETICS & GENOMIC MEDICINE,2324-9269,2324-9269
Wiley Gold (DEAL),MOLECULAR ONCOLOGY,1878-0261,1574-7891
Wiley Gold (DEAL),MOLECULAR PLANT PATHOLOGY,1464-6722,1364-3703
Wiley Gold (DEAL),MOLECULAR PLANT PATHOLOGY,1364-3703,1364-3703
Wiley Gold (DEAL),MOLECULAR SYSTEMS BIOLOGY,1744-4292,1744-4292
Wiley Gold (DEAL),NANO SELECT,2688-4011,2688-4011
Wiley Gold (DEAL),NATURAL RESOURCE MODELING,0890-8575,0890-8575
Wiley Gold (DEAL),NATURAL RESOURCE MODELING,1939-7445,0890-8575
Wiley Gold (DEAL),NATURAL SCIENCES,2698-6248,2698-6248
Wiley Gold (DEAL),NEUROPSYCHOPHARMACOLOGY REPORTS,2574-173X,2574-173X
Wiley Gold (DEAL),NEW DISEASE REPORTS,2044-0588,2044-0588
Wiley Gold (DEAL),NURSING OPEN,2054-1058,2054-1058
Wiley Gold (DEAL),OBESITY SCIENCE & PRACTICE,2055-2238,2055-2238
Wiley Gold (DEAL),ORTHOPAEDIC SURGERY,1757-7853,1757-7853
Wiley Gold (DEAL),ORTHOPAEDIC SURGERY,1757-7861,1757-7853
Wiley Gold (DEAL),PAEDIATRIC AND NEONATAL PAIN,2637-3807,2637-3807
Wiley Gold (DEAL),PEDIATRIC INVESTIGATION,2574-2272,2574-2272
Wiley Gold (DEAL),PEOPLE AND NATURE,2575-8314,2575-8314
Wiley Gold (DEAL),PERSPECTIVES OF EARTH AND SPACE SCIENTISTS,2637-6989,2637-6989
Wiley Gold (DEAL),PHARMACOLOGY RESEARCH & PERSPECTIVES,2052-1707,2052-1707
Wiley Gold (DEAL),PHYSIOLOGICAL REPORTS,2051-817X,2051-817X
Wiley Gold (DEAL),PLANT BIOTECHNOLOGY JOURNAL,1467-7644,1467-7644
Wiley Gold (DEAL),PLANT BIOTECHNOLOGY JOURNAL,1467-7652,1467-7644
Wiley Gold (DEAL),PLANT DIRECT,2475-4455,2475-4455
Wiley Gold (DEAL),PLANT-ENVIRONMENT INTERACTIONS,2575-6265,2575-6265
Wiley Gold (DEAL),"PLANTS, PEOPLE, PLANET",2572-2611,2572-2611
Wiley Gold (DEAL),PRECISION MEDICAL SCIENCES,2642-2514,2642-2514
Wiley Gold (DEAL),PRECISION RADIATION ONCOLOGY,2398-7324,2398-7324
Wiley Gold (DEAL),PSYCHIATRIC RESEARCH AND CLINICAL PRACTICE,2575-5609,2575-5609
Wiley Gold (DEAL),PUBLIC HEALTH CHALLENGES,2769-2450,2769-2450
Wiley Gold (DEAL),PULMONARY CIRCULATION,2045-8940,2045-8932
Wiley Gold (DEAL),QUANTITATIVE ECONOMICS,1759-7323,1759-7323
Wiley Gold (DEAL),QUANTITATIVE ECONOMICS,1759-7331,1759-7323
Wiley Gold (DEAL),REMOTE SENSING IN ECOLOGY AND CONSERVATION,2056-3485,2056-3485
Wiley Gold (DEAL),REPRODUCTIVE MEDICINE AND BIOLOGY,1445-5781,1445-5781
Wiley Gold (DEAL),REPRODUCTIVE MEDICINE AND BIOLOGY,1447-0578,1445-5781
Wiley Gold (DEAL),"REPRODUCTIVE, FEMALE AND CHILD HEALTH",2768-7228,2768-7228
Wiley Gold (DEAL),RESEARCH AND PRACTICE IN THROMBOSIS AND HAEMOSTASIS,2475-0379,2475-0379
Wiley Gold (DEAL),RESPIROLOGY CASE REPORTS,2051-3380,2051-3380
Wiley Gold (DEAL),RHEUMATOLOGY & AUTOIMMUNITY,2767-1429,2767-1410
Wiley Gold (DEAL),SKIN HEALTH AND DISEASE,2690-442X,2690-442X
Wiley Gold (DEAL),SKIN RESEARCH AND TECHNOLOGY,0909-752X,0909-752X
Wiley Gold (DEAL),SKIN RESEARCH AND TECHNOLOGY,1600-0846,0909-752X
Wiley Gold (DEAL),SMALL SCIENCE,2688-4046,2688-4046
Wiley Gold (DEAL),SMARTMAT,2688-819X,2688-819X
Wiley Gold (DEAL),SPACE WEATHER,1542-7390,1542-7390
Wiley Gold (DEAL),SPE POLYMERS,2690-3857,2690-3857
Wiley Gold (DEAL),STEM CELLS TRANSLATIONAL MEDICINE,2157-6580,2157-6564
Wiley Gold (DEAL),STROKE: VASCULAR AND INTERVENTIONAL NEUROLOGY,2694-5746,2694-5746
Wiley Gold (DEAL),SUSMAT,2692-4552,2692-4552
Wiley Gold (DEAL),THE BULLETIN OF THE ECOLOGICAL SOCIETY OF AMERICA,2327-6096,0012-9623
Wiley Gold (DEAL),THE CLINICAL RESPIRATORY JOURNAL,1752-6981,1752-6981
Wiley Gold (DEAL),THE CLINICAL RESPIRATORY JOURNAL,1752-699X,1752-6981
Wiley Gold (DEAL),THE DEPOSITIONAL RECORD,2055-4877,2055-4877
Wiley Gold (DEAL),THE JOURNAL OF CLINICAL HYPERTENSION,1751-7176,1524-6175
Wiley Gold (DEAL),THE JOURNAL OF ENGINEERING,2051-3305,2051-3305
Wiley Gold (DEAL),THE JOURNAL OF PATHOLOGY: CLINICAL RESEARCH,2056-4538,2056-4538
Wiley Gold (DEAL),THE KAOHSIUNG JOURNAL OF MEDICAL SCIENCES,2410-8650,1607-551X
Wiley Gold (DEAL),THE PLANT GENOME,1940-3372,1940-3372
Wiley Gold (DEAL),THE PLANT PHENOME JOURNAL,2578-2703,2578-2703
Wiley Gold (DEAL),THEORETICAL ECONOMICS,1933-6837,1555-7561
Wiley Gold (DEAL),THEORETICAL ECONOMICS,1555-7561,1555-7561
Wiley Gold (DEAL),THORACIC CANCER,1759-7706,1759-7706
Wiley Gold (DEAL),THORACIC CANCER,1759-7714,1759-7706
Wiley Gold (DEAL),TRANSACTIONS OF THE LONDON MATHEMATICAL SOCIETY,2052-4986,2052-4986
Wiley Gold (DEAL),TRANSLATIONAL BIOPHOTONICS,2627-1850,2627-1850
Wiley Gold (DEAL),UNITED EUROPEAN GASTROENTEROLOGY JOURNAL,2050-6414,2050-6406
Wiley Gold (DEAL),URBAN AGRICULTURE & REGIONAL FOOD SYSTEMS,2575-1220,2575-1220
Wiley Gold (DEAL),VADOSE ZONE JOURNAL,1539-1663,1539-1663
Wiley Gold (DEAL),VETERINARY MEDICINE AND SCIENCE,2053-1095,2053-1095
Wiley Gold (DEAL),VETERINARY RECORD OPEN,2052-6113,2052-6113
Wiley Gold (DEAL),VIEW,2688-268X,2688-268X
Wiley Gold (DEAL),WILDLIFE BIOLOGY,1903-220X,0909-6396
Wiley Gold (DEAL),WIND ENERGY,1095-4244,1095-4244
Wiley Gold (DEAL),WIND ENERGY,1099-1824,1095-4244
Wiley Gold (DEAL),DEEP UNDERGROUND SCIENCE AND ENGINEERING,2770-1328,2770-1328
Wiley Gold (DEAL),CANCER INNOVATION,2770-9183,2770-9183
Wiley Gold (DEAL),CARBON NEUTRALIZATION,2769-3325,2769-3325
Wiley Gold (DEAL),MALIGNANCY SPECTRUM,2770-9140,2770-9140
Wiley Gold (DEAL),PSYCHIATRY AND CLINICAL NEUROSCIENCES REPORTS,2769-2558,2769-2558
Wiley Gold (DEAL),FUTURE HUMANITIES,2770-2030,2770-2030
Wiley Gold (DEAL),MEDCOMM - ONCOLOGY,2769-6448,2769-6448
Wiley Gold (DEAL),EFOOD,2666-3066,2666-3066
Wiley Gold (DEAL),IMETA,2770-596X,2770-596X
Wiley Gold (DEAL),CHRONIC DISEASES AND TRANSLATIONAL MEDICINE,2589-0514,2095-882X
Wiley Gold (DEAL),PORTAL HYPERTENSION & CIRRHOSIS,2770-5846,2770-5838
Wiley Gold (DEAL),WORLD JOURNAL OF OTORHINOLARYNGOLOGY - HEAD AND NECK SURGERY,2589-1081,2095-8811
Wiley Gold (DEAL),MEDCOMM - FUTURE MEDICINE,2769-6456,2769-6456
Wiley Gold (DEAL),MEDCOMM - BIOMATERIALS AND APPLICATIONS,2769-643X,2769-643X
Wiley Gold (DEAL),NEUROPROTECTION,2770-730X,2770-7296
Wiley Gold (DEAL),DROPLET,2731-4375,2731-4375
Hogrefe (SUB Göttingen),Aviation Psychology and Applied Human Factors,2192-0923,2192-0923
Hogrefe (SUB Göttingen),Aviation Psychology and Applied Human Factors,2192-0931,2192-0923
Hogrefe (SUB Göttingen),Crisis  The Journal of Crisis Intervention and Suicide Prevention,0227-5910,0227-5910
Hogrefe (SUB Göttingen),Crisis  The Journal of Crisis Intervention and Suicide Prevention,2151-2396,0227-5910
Hogrefe (SUB Göttingen),Diagnostica  Zeitschrift fr Psychologische Diagnostik und Differentielle Psychologie,0012-1924,0012-1924
Hogrefe (SUB Göttingen),Diagnostica  Zeitschrift fr Psychologische Diagnostik und Differentielle Psychologie,2190-622X,0012-1924
Hogrefe (SUB Göttingen),European Journal of Health Psychology,0943-8149,0943-8149
Hogrefe (SUB Göttingen),European Journal of Health Psychology,2512-8442,2512-8450
Hogrefe (SUB Göttingen),European Journal of Health Psychology,2190-6289,0943-8149
Hogrefe (SUB Göttingen),European Journal of Health Psychology,2512-8450,2512-8450
Hogrefe (SUB Göttingen),European Journal of Psychological Assessment,1015-5759,1015-5759
Hogrefe (SUB Göttingen),European Journal of Psychological Assessment,2151-2426,1015-5759
Hogrefe (SUB Göttingen),European Psychologist,1016-9040,1016-9040
Hogrefe (SUB Göttingen),European Psychologist,1878-531X,1016-9040
Hogrefe (SUB Göttingen),Experimental Psychology,0949-3964,0949-3964
Hogrefe (SUB Göttingen),Experimental Psychology,1618-3169,1618-3169
Hogrefe (SUB Göttingen),Experimental Psychology,2190-5142,1618-3169
Hogrefe (SUB Göttingen),"Frhe Bildung  Interdisziplinre Zeitschrift fr Forschung, Ausbildung und Praxis",2191-9186,2191-9186
Hogrefe (SUB Göttingen),"Frhe Bildung  Interdisziplinre Zeitschrift fr Forschung, Ausbildung und Praxis",2191-9194,2191-9186
Hogrefe (SUB Göttingen),GeroPsych  The Journal of Gerontopsychology and Geriatric Psychiatry1662-971X,1662-9647,1662-9647
Hogrefe (SUB Göttingen),GeroPsych  The Journal of Gerontopsychology and Geriatric Psychiatry1662-971X,1662-971X,1662-9647
Hogrefe (SUB Göttingen),"International Perspectives in Psychology: Research, Practice, Consultation",2157-3883,2157-3891
Hogrefe (SUB Göttingen),"International Perspectives in Psychology: Research, Practice, Consultation",2157-3891,2157-3891
Hogrefe (SUB Göttingen),Journal of Individual Differences,1614-0001,1614-0001
Hogrefe (SUB Göttingen),Journal of Individual Differences,2151-2299,1614-0001
Hogrefe (SUB Göttingen),"Journal of Media Psychology: Theories, Methods and Applications",1864-1105,1864-1105
Hogrefe (SUB Göttingen),"Journal of Media Psychology: Theories, Methods and Applications",2151-2388,1864-1105
Hogrefe (SUB Göttingen),Journal of Personnel Psychology,1866-5888,1866-5888
Hogrefe (SUB Göttingen),Journal of Personnel Psychology,2190-5150,1866-5888
Hogrefe (SUB Göttingen),Journal of Psychophysiology  An International Journal,0269-8803,0269-8803
Hogrefe (SUB Göttingen),Journal of Psychophysiology  An International Journal,2151-2124,0269-8803
Hogrefe (SUB Göttingen),Kindheit und Entwicklung  Zeitschrift fr Klinische Kinderpsychologie,0942-5403,0942-5403
Hogrefe (SUB Göttingen),Kindheit und Entwicklung  Zeitschrift fr Klinische Kinderpsychologie,2190-6246,0942-5403
Hogrefe (SUB Göttingen),Lernen und Lernstrungen,2235-0977,2235-0977
Hogrefe (SUB Göttingen),Lernen und Lernstrungen,2235-0985,2235-0977
Hogrefe (SUB Göttingen),Psychologische Rundschau,0033-3042,0033-3042
Hogrefe (SUB Göttingen),Psychologische Rundschau,2190-6238,0033-3042
Hogrefe (SUB Göttingen),Rorschachiana: Journal of the International Society for the Rorschach,1192-5604,1192-5604
Hogrefe (SUB Göttingen),Rorschachiana: Journal of the International Society for the Rorschach,2151-206X,1192-5604
Hogrefe (SUB Göttingen),Social Psychology,1864-9335,1864-9335
Hogrefe (SUB Göttingen),Social Psychology,2151-2590,1864-9335
Hogrefe (SUB Göttingen),Sucht  Interdisciplinary Journal of Addiction Research,0939-5911,0939-5911
Hogrefe (SUB Göttingen),Sucht  Interdisciplinary Journal of Addiction Research,1617-108X,1617-108X
Hogrefe (SUB Göttingen),Sucht  Interdisciplinary Journal of Addiction Research,1664-2856,0939-5911
Hogrefe (SUB Göttingen),Zeitschrift fr Arbeits- und Organisationspsychologie A&O  German Journal of Work and Organizational Psychology,0932-4089,0932-4089
Hogrefe (SUB Göttingen),Zeitschrift fr Arbeits- und Organisationspsychologie A&O  German Journal of Work and Organizational Psychology,2190-6270,0932-4089
Hogrefe (SUB Göttingen),Zeitschrift fr Entwicklungspsychologie und Pdagogische Psychologie,0049-8637,0049-8637
Hogrefe (SUB Göttingen),Zeitschrift fr Entwicklungspsychologie und Pdagogische Psychologie,2190-6262,0049-8637
Hogrefe (SUB Göttingen),Zeitschrift fr Kinder- und Jugendpsychiatrie und Psychotherapie,1422-4917,1422-4917
Hogrefe (SUB Göttingen),Zeitschrift fr Kinder- und Jugendpsychiatrie und Psychotherapie,1664-2880,1422-4917
Hogrefe (SUB Göttingen),Zeitschrift fr Klinische Psychologie und Psychotherapie  Forschung und Praxis,0084-5345,0084-5345
Hogrefe (SUB Göttingen),Zeitschrift fr Klinische Psychologie und Psychotherapie  Forschung und Praxis,1616-3443,1616-3443
Hogrefe (SUB Göttingen),Zeitschrift fr Klinische Psychologie und Psychotherapie  Forschung und Praxis,2190-6297,1616-3443
Hogrefe (SUB Göttingen),Zeitschrift fr Neuropsychologie / Journal of Neuropsychology,1016-264X,1016-264X
Hogrefe (SUB Göttingen),Zeitschrift fr Neuropsychologie / Journal of Neuropsychology,1664-2902,1016-264X
Hogrefe (SUB Göttingen),Zeitschrift fr Pdagogische Psychologie  German Journal of Educational Psychology,1010-0652,1010-0652
Hogrefe (SUB Göttingen),Zeitschrift fr Pdagogische Psychologie  German Journal of Educational Psychology,1664-2910,1010-0652
